timestamp,graphics_clock_mhz,memory_clock_mhz,power_w,gpu_temperature_c,memory_temperature_c,gpu_util_pct,memory_used_mib,sw_power_cap,sw_thermal_slowdown,hw_thermal_slowdown
2026/07/17 10:00:45.422, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.474, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.527, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.579, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.631, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.684, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.737, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.789, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.842, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.894, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.947, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:45.999, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:46.052, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:46.106, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:46.159, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:46.211, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:46.264, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:46.317, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:46.369, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:46.422, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:46.474, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:46.528, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:46.580, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:46.633, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:46.685, 1192, 877, 66.32, 46, 44, 95, 6874, Not Active, Not Active, Not Active
2026/07/17 10:00:46.737, 1192, 877, 78.88, 46, 45, 95, 6874, Not Active, Not Active, Not Active
2026/07/17 10:00:46.789, 1192, 877, 109.44, 47, 45, 95, 6886, Not Active, Not Active, Not Active
2026/07/17 10:00:46.840, 1192, 877, 39.85, 47, 45, 77, 366, Not Active, Not Active, Not Active
2026/07/17 10:00:46.892, 1192, 877, 37.43, 46, 45, 77, 366, Not Active, Not Active, Not Active
2026/07/17 10:00:46.944, 1192, 877, 37.43, 46, 45, 77, 364, Not Active, Not Active, Not Active
