timestamp,graphics_clock_mhz,memory_clock_mhz,power_w,gpu_temperature_c,memory_temperature_c,gpu_util_pct,memory_used_mib,sw_power_cap,sw_thermal_slowdown,hw_thermal_slowdown
2026/07/17 10:00:57.574, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.626, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.680, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.733, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.785, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.838, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.890, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.942, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:57.995, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.047, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.100, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.153, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.205, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.258, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.310, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.363, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.415, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.468, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.520, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.572, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.625, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.677, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.730, 1192, 877, 35.97, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.783, 1192, 877, 35.49, 46, 44, 99, 6708, Not Active, Not Active, Not Active
2026/07/17 10:00:58.834, 1192, 877, 79.31, 46, 44, 99, 6836, Not Active, Not Active, Not Active
2026/07/17 10:00:58.886, 1192, 877, 65.40, 46, 48, 78, 364, Not Active, Not Active, Not Active
2026/07/17 10:00:58.938, 1192, 877, 37.91, 46, 46, 78, 364, Not Active, Not Active, Not Active
2026/07/17 10:00:58.990, 1192, 877, 37.43, 46, 46, 78, 364, Not Active, Not Active, Not Active
