timestamp, index, uuid, power.draw [W], power.limit [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], memory.used [MiB], temperature.gpu
2026/07/13 21:54:58.938, 1, ${V100_GPU_1_UUID}, 146.78, 150.00, 1020, 877, 100, 14566, 49
2026/07/13 21:54:59.203, 1, ${V100_GPU_1_UUID}, 143.23, 150.00, 990, 877, 100, 14566, 49
2026/07/13 21:54:59.409, 1, ${V100_GPU_1_UUID}, 143.90, 150.00, 1312, 877, 100, 14566, 47
2026/07/13 21:54:59.611, 1, ${V100_GPU_1_UUID}, 146.98, 150.00, 990, 877, 93, 14566, 49
2026/07/13 21:54:59.815, 1, ${V100_GPU_1_UUID}, 142.08, 150.00, 997, 877, 100, 14566, 49
2026/07/13 21:55:00.016, 1, ${V100_GPU_1_UUID}, 145.92, 150.00, 997, 877, 100, 14566, 49
2026/07/13 21:55:00.219, 1, ${V100_GPU_1_UUID}, 42.07, 150.00, 1372, 877, 100, 14566, 48
2026/07/13 21:55:00.420, 1, ${V100_GPU_1_UUID}, 142.75, 150.00, 982, 877, 93, 14566, 49
2026/07/13 21:55:00.626, 1, ${V100_GPU_1_UUID}, 145.63, 150.00, 990, 877, 100, 14566, 50
2026/07/13 21:55:00.827, 1, ${V100_GPU_1_UUID}, 142.65, 150.00, 997, 877, 100, 14566, 50
2026/07/13 21:55:01.029, 1, ${V100_GPU_1_UUID}, 35.32, 150.00, 997, 877, 100, 14566, 49
2026/07/13 21:55:01.235, 1, ${V100_GPU_1_UUID}, 48.35, 150.00, 1447, 877, 86, 352, 47
