timestamp,graphics_clock_mhz,memory_clock_mhz,power_w,temperature_c,gpu_util_pct,memory_used_mib,sw_power_cap,sw_thermal_slowdown,hw_thermal_slowdown
2026/07/17 08:55:45.028, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.080, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.132, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.184, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.237, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.289, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.341, 1192, 877, 36.48, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.393, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.446, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.498, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.550, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.602, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.654, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.706, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.759, 1192, 877, 36.46, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.811, 1192, 877, 36.48, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.863, 1192, 877, 36.48, 43, 99, 5178, Not Active, Not Active, Not Active
2026/07/17 08:55:45.915, 1192, 877, 35.97, 43, 99, 5270, Not Active, Not Active, Not Active
2026/07/17 08:55:45.967, 1192, 877, 83.71, 43, 99, 5312, Not Active, Not Active, Not Active
2026/07/17 08:55:46.018, 1192, 877, 107.66, 44, 59, 5322, Not Active, Not Active, Not Active
2026/07/17 08:55:46.070, 1192, 877, 110.96, 45, 59, 5294, Not Active, Not Active, Not Active
2026/07/17 08:55:46.122, 1192, 877, 48.05, 45, 59, 364, Not Active, Not Active, Not Active
2026/07/17 08:55:46.174, 1192, 877, 38.40, 44, 91, 364, Not Active, Not Active, Not Active
2026/07/17 08:55:46.241, 1192, 877, 38.40, 44, 91, 6, Not Active, Not Active, Not Active
